t, aX, aY, aZ, gX, gY, gZ
0.0200, 0.13, 1.21, 0.63, 64.21, 145.24, -63.41
0.0233, 0.12, 1.24, 0.64, 65.06, 146.71, -73.11
0.0267, 0.12, 1.27, 0.66, 65.24, 147.62, -81.95
0.0300, 0.13, 1.30, 0.68, 64.76, 147.87, -89.51
0.0333, 0.12, 1.34, 0.69, 64.02, 147.07, -95.91
0.0367, 0.11, 1.39, 0.71, 63.05, 145.67, -101.04
0.0400, 0.11, 1.42, 0.74, 62.32, 143.84, -104.88
0.0433, 0.11, 1.46, 0.78, 61.65, 141.65, -107.50
0.0467, 0.11, 1.49, 0.81, 61.04, 139.02, -108.84
0.0500, 0.10, 1.53, 0.84, 60.79, 135.79, -108.96
0.0533, 0.10, 1.58, 0.87, 61.10, 132.56, -107.74
0.0567, 0.08, 1.62, 0.92, 61.95, 128.35, -105.30
0.0600, 0.06, 1.67, 0.95, 63.05, 123.54, -101.59
0.0633, 0.06, 1.72, 0.95, 64.39, 117.74, -96.40
0.0667, 0.04, 1.75, 0.97, 65.55, 111.28, -90.12
0.0700, 0.04, 1.80, 0.98, 66.59, 104.70, -82.50
0.0733, 0.03, 1.85, 0.99, 67.07, 97.87, -74.02
0.0767, 0.03, 1.88, 1.02, 67.01, 91.28, -64.39
0.0800, 0.02, 1.92, 1.01, 66.71, 84.63, -54.02
0.0833, 0.02, 1.95, 1.03, 66.65, 78.54, -42.87
0.0867, 0.04, 1.97, 1.02, 66.95, 73.17, -31.40
0.0900, 0.05, 1.98, 1.00, 68.23, 69.70, -19.82
0.0933, 0.08, 1.97, 0.96, 69.33, 67.93, -8.72
0.0967, 0.10, 1.95, 0.91, 70.06, 68.23, 1.71
0.0000, 0.14, 1.93, 0.88, 69.82, 70.85, 11.34
0.0033, 0.16, 1.89, 0.87, 68.78, 75.85, 19.51
0.0067, 0.19, 1.85, 0.88, 68.72, 83.11, 26.28
0.0100, 0.20, 1.82, 0.87, 70.61, 92.01, 31.46
0.0133, 0.21, 1.78, 0.86, 74.02, 102.01, 35.30
0.0167, 0.22, 1.75, 0.85, 77.74, 112.13, 37.68
0.0200, 0.22, 1.71, 0.85, 80.73, 121.28, 38.96
0.0233, 0.23, 1.67, 0.85, 82.32, 128.60, 39.21
0.0267, 0.24, 1.61, 0.84, 83.29, 134.39, 38.17
0.0300, 0.25, 1.58, 0.87, 84.09, 138.90, 35.91
0.0333, 0.24, 1.55, 0.88, 84.88, 142.56, 32.01
0.0367, 0.25, 1.52, 0.92, 85.85, 144.45, 26.83
0.0400, 0.24, 1.52, 0.93, 86.89, 144.63, 20.61
0.0433, 0.24, 1.51, 0.96, 87.80, 142.62, 13.23
0.0467, 0.23, 1.48, 0.98, 88.66, 138.84, 4.88
0.0500, 0.23, 1.48, 1.00, 89.45, 133.54, -4.15
0.0533, 0.23, 1.49, 1.01, 90.30, 127.01, -14.09
0.0567, 0.22, 1.51, 1.04, 90.85, 119.02, -24.63
0.0600, 0.19, 1.52, 1.03, 90.67, 109.63, -35.85
0.0633, 0.20, 1.54, 1.04, 90.00, 98.90, -47.13
0.0667, 0.18, 1.56, 1.06, 88.60, 86.89, -58.66
0.0700, 0.18, 1.58, 1.06, 86.65, 74.15, -70.73
0.0733, 0.17, 1.59, 1.08, 84.27, 60.85, -83.11
0.0767, 0.17, 1.60, 1.08, 81.65, 47.01, -95.73
0.0800, 0.16, 1.63, 1.09, 78.84, 32.50, -108.41
0.0833, 0.14, 1.65, 1.09, 75.37, 17.50, -120.98
0.0867, 0.13, 1.66, 1.11, 71.34, 1.83, -133.23
0.0900, 0.11, 1.67, 1.07, 66.89, -14.27, -145.30
0.0933, 0.10, 1.69, 1.08, 62.01, -30.49, -156.77
0.0967, 0.09, 1.70, 1.08, 56.89, -46.89, -167.74
0.0000, 0.16, 0.11, 0.17, -121.83, -131.04, 185.73
0.0033, 0.16, 0.11, 0.17, -122.87, -138.41, 180.79
0.0067, 0.16, 0.09, 0.16, -123.78, -145.43, 175.85
0.0100, 0.15, 0.11, 0.14, -124.21, -152.07, 170.98
0.0133, 0.14, 0.11, 0.15, -124.15, -158.41, 166.10
0.0167, 0.15, 0.13, 0.12, -124.15, -164.45, 161.40
0.0200, 0.14, 0.13, 0.13, -123.84, -169.51, 156.65
0.0233, 0.12, 0.14, 0.12, -123.60, -173.78, 151.83
0.0267, 0.12, 0.15, 0.12, -123.48, -177.62, 147.32
0.0300, 0.11, 0.16, 0.10, -123.23, -180.98, 143.11
0.0333, 0.10, 0.17, 0.08, -123.11, -184.27, 139.09
0.0367, 0.08, 0.18, 0.08, -123.48, -186.89, 135.18
0.0400, 0.08, 0.18, 0.07, -124.33, -188.84, 131.71
0.0433, 0.08, 0.20, 0.06, -125.24, -190.61, 128.35
0.0467, 0.04, 0.19, 0.07, -125.67, -190.91, 125.61
0.0500, 0.05, 0.20, 0.05, -125.79, -191.46, 123.23
0.0533, 0.04, 0.20, 0.02, -126.04, -192.20, 121.46
0.0567, 0.04, 0.19, 0.01, -126.40, -191.71, 119.94
0.0600, 0.05, 0.19, -0.01, -126.52, -190.06, 118.35
0.0633, 0.05, 0.19, -0.03, -126.65, -186.95, 117.07
0.0667, 0.06, 0.18, -0.05, -126.71, -182.44, 115.49
0.0700, 0.07, 0.18, -0.08, -126.65, -176.59, 113.96
0.0733, 0.05, 0.16, -0.10, -126.65, -169.02, 112.32
0.0767, 0.07, 0.18, -0.11, -127.13, -160.37, 110.61
0.0800, 0.07, 0.16, -0.12, -127.38, -150.67, 108.66
0.0833, 0.08, 0.14, -0.14, -127.80, -140.18, 106.59
0.0867, 0.08, 0.14, -0.15, -128.41, -128.84, 104.27
0.0900, 0.09, 0.13, -0.14, -129.27, -116.46, 101.77
0.0933, 0.09, 0.11, -0.17, -130.24, -104.57, 99.02
0.0967, 0.12, 0.10, -0.19, -131.22, -92.07, 96.16
0.0000, 0.09, 0.07, -0.16, -132.44, -79.02, 92.87
0.0033, 0.09, 0.09, -0.14, -133.54, -65.85, 89.27
0.0067, 0.07, 0.07, -0.12, -133.96, -54.33, 85.73
0.0100, 0.10, 0.08, -0.14, -134.45, -44.09, 82.62
0.0133, 0.08, 0.06, -0.13, -134.82, -34.88, 79.33
0.0167, 0.08, 0.07, -0.12, -135.18, -25.79, 76.28
0.0200, 0.09, 0.07, -0.11, -135.18, -17.56, 73.05
0.0233, 0.10, 0.07, -0.08, -135.12, -9.27, 69.45
0.0267, 0.09, 0.08, -0.05, -134.88, -0.73, 65.98
0.0300, 0.09, 0.08, -0.06, -134.39, 6.65, 62.44
0.0333, 0.08, 0.09, -0.03, -133.41, 13.90, 58.96
0.0367, 0.09, 0.09, -0.02, -132.26, 20.67, 55.43
0.0400, 0.09, 0.09, 0.02, -130.55, 27.13, 51.83
0.0433, 0.10, 0.10, 0.01, -128.35, 32.80, 48.35
0.0467, 0.10, 0.10, 0.04, -125.61, 37.87, 44.76
0.0500, 0.10, 0.12, 0.06, -122.99, 43.11, 41.28
0.0533, 0.10, 0.14, 0.06, -120.00, 47.87, 37.44
0.0567, 0.10, 0.14, 0.10, -117.38, 52.07, 33.78
0.0600, 0.09, 0.17, 0.11, -114.57, 55.37, 30.12
0.0633, 0.10, 0.19, 0.12, -112.20, 57.87, 26.59
0.0667, 0.10, 0.21, 0.13, -109.94, 59.63, 23.17
0.0700, 0.10, 0.23, 0.13, -108.05, 61.28, 19.70
0.0733, 0.11, 0.25, 0.12, -106.83, 62.50, 16.22
0.0767, 0.13, 0.25, 0.11, -105.98, 63.90, 12.50
0.0800, 0.16, 0.27, 0.08, -105.79, 65.91, 8.54
0.0833, 0.13, 0.26, 0.08, -106.04, 69.27, 4.09
0.0867, 0.19, 0.25, 0.04, -106.40, 73.17, -0.55
0.0900, 0.17, 0.24, 0.08, -106.83, 77.68, -6.04
0.0933, 0.21, 0.26, 0.05, -106.83, 84.70, -11.52
0.0967, 0.22, 0.24, 0.04, -106.16, 90.37, -17.80
0.0000, 0.21, 0.23, 0.06, -104.51, 98.48, -23.90
0.0033, 0.25, 0.24, 0.03, -101.83, 107.01, -30.49
0.0067, 0.24, 0.23, 0.04, -98.17, 115.73, -37.38
0.0100, 0.27, 0.23, 0.04, -93.96, 125.73, -44.21
0.0133, 0.27, 0.22, 0.04, -89.27, 135.85, -51.28
0.0167, 0.28, 0.21, 0.05, -84.27, 147.07, -58.54
0.0200, 0.28, 0.21, 0.08, -78.78, 158.05, -65.79
0.0233, 0.28, 0.22, 0.12, -72.44, 168.84, -72.74
0.0267, 0.27, 0.22, 0.15, -64.88, 178.72, -79.33
0.0300, 0.26, 0.22, 0.19, -56.34, 187.93, -85.55
0.0333, 0.25, 0.23, 0.20, -47.01, 195.85, -91.04
0.0367, 0.24, 0.23, 0.22, -37.13, 203.11, -96.10
0.0400, 0.24, 0.24, 0.27, -27.26, 209.88, -100.55
0.0433, 0.24, 0.27, 0.32, -17.32, 215.67, -104.76
0.0467, 0.24, 0.29, 0.36, -6.89, 221.10, -108.60
0.0500, 0.22, 0.32, 0.41, 3.72, 225.73, -112.38
0.0533, 0.20, 0.36, 0.45, 14.63, 229.70, -115.61
0.0567, 0.19, 0.39, 0.50, 25.61, 232.56, -118.54
0.0600, 0.18, 0.45, 0.55, 36.59, 233.66, -121.04
0.0633, 0.16, 0.50, 0.59, 46.65, 233.54, -122.74
0.0667, 0.16, 0.54, 0.62, 55.67, 231.77, -124.33
0.0700, 0.15, 0.60, 0.63, 63.54, 228.60, -125.37
0.0733, 0.15, 0.64, 0.65, 69.70, 224.33, -126.10
0.0767, 0.13, 0.68, 0.67, 74.33, 219.27, -126.59
0.0800, 0.12, 0.71, 0.68, 77.68, 213.41, -126.46
0.0833, 0.13, 0.75, 0.67, 79.33, 206.16, -125.79
0.0867, 0.13, 0.77, 0.64, 79.45, 197.99, -124.51
0.0900, 0.15, 0.78, 0.59, 77.68, 189.57, -122.99
0.0933, 0.18, 0.76, 0.53, 74.02, 181.59, -121.46
0.0967, 0.20, 0.75, 0.51, 68.66, 175.43, -120.37
0.0000, 0.23, 0.73, 0.48, 62.32, 171.10, -119.82
0.0033, 0.23, 0.71, 0.49, 55.91, 168.35, -119.94
0.0067, 0.23, 0.67, 0.48, 50.55, 167.62, -120.37
0.0100, 0.26, 0.64, 0.47, 47.20, 167.32, -121.16
0.0133, 0.26, 0.60, 0.49, 46.22, 167.87, -122.26
0.0167, 0.26, 0.57, 0.52, 47.50, 170.67, -123.29
0.0200, 0.24, 0.57, 0.56, 51.65, 173.41, -124.94
0.0233, 0.23, 0.56, 0.59, 58.60, 175.91, -126.28
0.0267, 0.23, 0.57, 0.61, 67.80, 177.50, -127.56
0.0300, 0.23, 0.58, 0.61, 78.54, 178.96, -128.96
0.0333, 0.24, 0.59, 0.61, 90.06, 180.61, -131.04
0.0367, 0.23, 0.61, 0.63, 101.46, 182.68, -133.84
0.0400, 0.20, 0.66, 0.70, 112.26, 184.51, -137.13
0.0433, 0.17, 0.69, 0.73, 122.56, 185.12, -140.49
0.0467, 0.16, 0.74, 0.77, 132.50, 183.23, -143.72
0.0500, 0.14, 0.78, 0.82, 142.44, 179.15, -146.77
0.0533, 0.13, 0.82, 0.83, 151.77, 173.96, -149.88
0.0567, 0.13, 0.87, 0.85, 160.30, 166.71, -153.05
0.0600, 0.10, 0.91, 0.87, 167.80, 158.29, -156.40
0.0633, 0.10, 0.96, 0.88, 174.33, 148.66, -160.12
0.0667, 0.07, 1.01, 0.89, 179.33, 137.01, -163.78
0.0700, 0.06, 1.05, 0.89, 182.56, 123.84, -167.38
0.0733, 0.05, 1.09, 0.87, 183.54, 108.72, -171.22
0.0767, 0.04, 1.11, 0.86, 182.62, 91.89, -175.00
0.0800, 0.03, 1.13, 0.84, 179.63, 73.60, -178.90
0.0833, 0.01, 1.14, 0.80, 174.51, 54.09, -182.87
0.0867, 0.03, 1.13, 0.75, 167.38, 33.48, -187.01
0.0900, 0.04, 1.12, 0.71, 158.60, 13.29, -191.77
0.0933, 0.04, 1.09, 0.73, 149.39, -5.55, -197.07
0.0967, 0.02, 1.07, 0.71, 141.10, -22.62, -202.80
0.0000, 0.03, 1.05, 0.70, 134.70, -37.87, -208.96
0.0033, 0.03, 1.02, 0.70, 130.98, -50.79, -215.12
0.0067, 0.02, 1.01, 0.68, 129.94, -60.67, -221.16
0.0100, 0.00, 1.02, 0.67, 131.46, -67.50, -227.07
0.0133, -0.01, 1.03, 0.65, 134.94, -71.40, -232.44
0.0167, -0.01, 1.05, 0.62, 139.51, -73.23, -237.07
0.0200, -0.03, 1.07, 0.63, 144.82, -71.59, -240.85
0.0233, -0.05, 1.11, 0.63, 150.18, -67.87, -243.96
0.0267, -0.07, 1.14, 0.62, 155.06, -62.13, -245.61
0.0300, -0.08, 1.17, 0.60, 159.15, -55.49, -246.34
0.0333, -0.06, 1.18, 0.60, 162.38, -47.62, -246.22
0.0367, -0.06, 1.22, 0.63, 165.24, -38.35, -245.61
0.0400, -0.06, 1.24, 0.63, 167.93, -27.93, -244.94
0.0433, -0.08, 1.28, 0.66, 170.43, -17.44, -244.51
0.0467, -0.10, 1.34, 0.70, 172.07, -8.11, -243.78
0.0500, -0.12, 1.39, 0.72, 172.20, -0.98, -242.62
0.0533, -0.15, 1.44, 0.76, 170.49, 2.38, -241.10
0.0567, -0.16, 1.49, 0.77, 166.46, 1.59, -238.72
0.0600, -0.17, 1.54, 0.77, 159.94, -3.35, -236.04
0.0633, -0.17, 1.59, 0.74, 150.79, -11.65, -233.29
0.0667, -0.18, 1.62, 0.74, 138.66, -22.62, -230.55
0.0700, -0.18, 1.66, 0.74, 124.02, -35.61, -227.87
0.0733, -0.18, 1.68, 0.73, 107.99, -50.37, -225.00
0.0767, -0.20, 1.70, 0.74, 90.85, -66.28, -221.77
0.0800, -0.20, 1.70, 0.74, 73.90, -83.11, -218.05
0.0833, -0.21, 1.70, 0.76, 57.99, -100.43, -213.29
0.0867, -0.22, 1.69, 0.75, 43.23, -117.01, -207.50
0.0900, -0.21, 1.70, 0.73, 30.67, -132.44, -200.91
0.0933, -0.21, 1.69, 0.71, 20.61, -145.30, -193.41
0.0967, -0.20, 1.70, 0.68, 12.74, -155.00, -185.12
0.0000, -0.22, 1.71, 0.66, 6.71, -161.04, -175.91
0.0033, -0.22, 1.72, 0.65, 3.17, -163.11, -165.67
0.0067, -0.22, 1.73, 0.62, 0.73, -161.83, -154.57
0.0100, -0.21, 1.75, 0.61, -0.18, -157.44, -142.32
0.0133, -0.21, 1.75, 0.59, -0.12, -149.63, -129.27
0.0167, -0.21, 1.77, 0.60, 1.28, -138.84, -115.79
0.0200, -0.22, 1.77, 0.61, 4.09, -125.43, -101.65
0.0233, -0.22, 1.79, 0.64, 8.17, -110.73, -87.20
0.0267, -0.21, 1.80, 0.63, 13.48, -94.94, -72.44
0.0300, -0.20, 1.80, 0.62, 20.06, -78.41, -58.17
0.0333, -0.19, 1.81, 0.63, 26.77, -61.16, -44.51
0.0367, -0.19, 1.84, 0.62, 32.99, -43.54, -31.77
0.0400, -0.19, 1.86, 0.62, 37.93, -27.07, -20.00
0.0433, -0.19, 1.86, 0.63, 41.65, -12.56, -8.78
0.0467, -0.18, 1.87, 0.63, 43.72, -0.18, 1.46
0.0500, -0.17, 1.86, 0.64, 44.33, 10.24, 10.91
0.0533, -0.16, 1.85, 0.64, 44.27, 18.66, 19.02
0.0567, -0.13, 1.84, 0.64, 43.23, 25.06, 26.28
0.0600, -0.12, 1.83, 0.62, 41.52, 30.73, 32.38
0.0633, -0.10, 1.82, 0.62, 39.39, 35.67, 37.13
0.0667, -0.08, 1.80, 0.61, 36.95, 40.30, 40.79
0.0700, -0.06, 1.81, 0.60, 34.15, 44.94, 43.60
0.0733, -0.04, 1.80, 0.57, 31.28, 49.63, 45.67
0.0767, -0.03, 1.80, 0.54, 27.74, 55.12, 47.32
0.0800, -0.03, 1.80, 0.53, 23.05, 61.34, 48.48
0.0833, -0.02, 1.82, 0.51, 17.07, 68.35, 49.45
0.0867, -0.01, 1.79, 0.51, 10.18, 76.34, 50.61
0.0900, 0.01, 1.79, 0.50, 3.23, 85.06, 51.89
0.0933, 0.02, 1.78, 0.50, -3.72, 95.00, 53.23
0.0967, 0.04, 1.76, 0.52, -10.12, 106.04, 54.76
0.0000, 0.04, 1.74, 0.51, -15.73, 117.80, 56.04
0.0033, 0.05, 1.71, 0.53, -20.49, 130.18, 57.20
0.0067, 0.07, 1.70, 0.53, -24.63, 142.87, 58.35
0.0100, 0.09, 1.68, 0.53, -27.93, 155.37, 59.33
0.0133, 0.09, 1.66, 0.56, -30.73, 167.68, 60.12
0.0167, 0.10, 1.64, 0.57, -32.93, 179.51, 60.55
0.0200, 0.10, 1.62, 0.61, -34.70, 190.24, 60.67
0.0233, 0.10, 1.62, 0.65, -36.34, 199.76, 60.61
0.0267, 0.09, 1.61, 0.69, -37.20, 207.74, 60.37
0.0300, 0.10, 1.60, 0.72, -37.26, 214.02, 60.12
0.0333, 0.09, 1.61, 0.79, -36.65, 218.35, 60.06
0.0367, 0.08, 1.61, 0.82, -35.43, 220.30, 60.37
0.0400, 0.08, 1.61, 0.85, -33.96, 220.06, 61.04
0.0433, 0.08, 1.62, 0.87, -32.56, 217.38, 61.95
0.0467, 0.07, 1.60, 0.89, -31.77, 213.05, 63.23
0.0500, 0.07, 1.60, 0.92, -31.16, 207.20, 64.70
0.0533, 0.07, 1.61, 0.93, -31.28, 199.82, 66.46
0.0567, 0.06, 1.59, 0.96, -31.77, 191.04, 68.41
0.0600, 0.05, 1.58, 0.98, -32.20, 181.04, 70.98
0.0633, 0.05, 1.58, 0.99, -32.74, 169.76, 73.60
0.0667, 0.04, 1.57, 1.00, -33.23, 157.87, 76.52
0.0700, 0.04, 1.55, 0.99, -33.96, 145.06, 79.76
0.0733, 0.06, 1.54, 1.00, -34.70, 131.83, 83.17
0.0767, 0.04, 1.53, 0.99, -35.49, 118.23, 86.71
0.0800, 0.06, 1.50, 0.97, -36.22, 104.94, 90.18
0.0833, 0.07, 1.49, 0.97, -37.26, 91.89, 93.41
0.0867, 0.07, 1.47, 0.96, -38.41, 79.33, 96.34
0.0900, 0.08, 1.44, 0.94, -39.63, 67.32, 99.09
0.0933, 0.08, 1.41, 0.93, -40.91, 55.85, 101.34
0.0967, 0.09, 1.39, 0.90, -42.13, 45.37, 103.23
0.0000, 0.08, 1.36, 0.89, -43.29, 35.30, 104.82
0.0033, 0.09, 1.35, 0.88, -44.33, 26.28, 105.67
0.0067, 0.09, 1.33, 0.88, -44.76, 17.80, 106.28
0.0100, 0.09, 1.31, 0.87, -44.51, 9.82, 106.34
0.0133, 0.09, 1.30, 0.86, -43.78, 2.20, 106.16
0.0167, 0.07, 1.30, 0.86, -42.56, -5.00, 105.67
0.0200, 0.07, 1.30, 0.87, -40.73, -12.01, 104.88
0.0233, 0.06, 1.30, 0.87, -38.78, -18.84, 103.90
0.0267, 0.05, 1.30, 0.85, -37.26, -25.91, 103.11
0.0300, 0.04, 1.31, 0.85, -35.79, -33.35, 102.20
0.0333, 0.02, 1.29, 0.83, -34.57, -41.16, 101.40
0.0367, 0.01, 1.30, 0.85, -33.60, -49.27, 100.79
0.0400, -0.01, 1.30, 0.86, -32.62, -57.26, 100.24
0.0433, -0.01, 1.30, 0.85, -31.52, -65.37, 99.82
0.0467, -0.02, 1.30, 0.83, -29.76, -73.54, 99.51
0.0500, -0.01, 1.29, 0.82, -27.50, -81.52, 99.51
0.0533, -0.03, 1.27, 0.81, -24.88, -88.72, 99.39
0.0567, -0.04, 1.25, 0.78, -21.52, -95.24, 99.33
0.0600, -0.03, 1.24, 0.76, -18.54, -100.79, 99.33
0.0633, -0.03, 1.21, 0.73, -15.67, -105.30, 99.21
0.0667, -0.03, 1.18, 0.70, -12.68, -108.84, 99.09
0.0700, -0.02, 1.16, 0.67, -9.39, -111.04, 98.72
0.0733, -0.02, 1.12, 0.67, -5.12, -111.65, 98.48
0.0767, -0.01, 1.10, 0.65, 0.30, -110.67, 97.93
0.0800, -0.01, 1.07, 0.62, 6.83, -108.17, 97.32
0.0833, 0.00, 1.04, 0.60, 14.15, -104.21, 96.59
0.0867, -0.00, 1.02, 0.58, 21.83, -98.96, 95.79
0.0900, 0.02, 1.00, 0.56, 29.76, -92.62, 94.94
0.0933, 0.02, 0.97, 0.55, 37.62, -85.30, 93.96
0.0967, 0.03, 0.95, 0.53, 45.49, -77.26, 93.05
0.0000, 0.07, 0.41, 0.08, -127.50, 66.52, 49.94
0.0033, 0.09, 0.39, 0.06, -130.24, 69.27, 47.26
0.0067, 0.11, 0.37, 0.03, -132.87, 72.93, 44.09
0.0100, 0.12, 0.35, 0.04, -135.12, 77.99, 40.00
0.0133, 0.13, 0.33, 0.05, -136.95, 84.09, 35.61
0.0167, 0.14, 0.32, 0.06, -137.80, 90.67, 31.10
0.0200, 0.14, 0.31, 0.08, -137.50, 97.74, 26.46
0.0233, 0.15, 0.29, 0.08, -135.91, 105.06, 21.83
0.0267, 0.15, 0.28, 0.09, -133.29, 112.87, 17.50
0.0300, 0.16, 0.26, 0.10, -129.21, 121.40, 13.29
0.0333, 0.17, 0.25, 0.13, -123.72, 130.61, 9.21
0.0367, 0.17, 0.25, 0.16, -116.40, 140.67, 5.12
0.0400, 0.16, 0.25, 0.20, -106.89, 152.01, 1.34
0.0433, 0.17, 0.26, 0.21, -95.79, 163.66, -2.26
0.0467, 0.16, 0.27, 0.23, -83.54, 176.04, -5.61
0.0500, 0.17, 0.29, 0.27, -70.55, 188.41, -8.66
0.0533, 0.16, 0.31, 0.30, -57.50, 200.18, -11.52
0.0567, 0.15, 0.32, 0.32, -45.12, 211.04, -14.09
0.0600, 0.14, 0.36, 0.37, -33.72, 220.73, -16.22
0.0633, 0.13, 0.38, 0.39, -23.23, 228.41, -18.23
0.0667, 0.11, 0.42, 0.42, -14.27, 234.02, -19.88
0.0700, 0.12, 0.47, 0.48, -6.89, 237.68, -21.22
0.0733, 0.09, 0.51, 0.55, -0.24, 239.63, -22.38
0.0767, 0.10, 0.56, 0.55, 5.98, 238.96, -23.23
0.0800, 0.08, 0.63, 0.59, 10.91, 235.43, -24.15
0.0833, 0.08, 0.69, 0.63, 13.48, 230.98, -24.57
0.0867, 0.07, 0.75, 0.66, 13.66, 223.84, -24.88
0.0900, 0.03, 0.82, 0.68, 12.07, 214.57, -24.57
0.0933, 0.03, 0.89, 0.66, 8.35, 202.99, -23.60
0.0967, 0.01, 0.94, 0.64, 1.83, 188.54, -21.83
0.0000, 0.01, 0.97, 0.59, -8.23, 172.13, -19.15
0.0033, 0.03, 0.96, 0.56, -22.50, 153.72, -16.04
0.0067, 0.06, 0.93, 0.53, -39.94, 134.27, -12.62
0.0100, 0.11, 0.87, 0.51, -57.87, 116.40, -9.45
0.0133, 0.15, 0.80, 0.51, -73.66, 101.28, -7.56
0.0167, 0.17, 0.73, 0.55, -84.88, 90.98, -6.95
0.0200, 0.17, 0.67, 0.57, -89.82, 84.82, -7.32
0.0233, 0.17, 0.64, 0.60, -88.35, 81.46, -7.87
0.0267, 0.16, 0.61, 0.63, -81.04, 80.18, -8.11
0.0300, 0.18, 0.59, 0.63, -68.84, 80.37, -8.11
0.0333, 0.18, 0.58, 0.62, -53.35, 82.56, -7.80
0.0367, 0.19, 0.59, 0.59, -35.73, 87.01, -7.62
0.0400, 0.20, 0.62, 0.59, -16.83, 94.27, -7.74
0.0433, 0.19, 0.65, 0.59, 2.13, 103.96, -8.23
0.0467, 0.18, 0.67, 0.62, 21.22, 115.37, -8.96
0.0500, 0.16, 0.71, 0.65, 40.00, 127.38, -9.88
0.0533, 0.16, 0.74, 0.67, 58.35, 139.63, -10.79
0.0567, 0.15, 0.77, 0.70, 75.79, 151.52, -12.07
0.0600, 0.16, 0.80, 0.71, 92.01, 162.74, -13.78
0.0633, 0.15, 0.84, 0.74, 107.01, 172.87, -15.98
0.0667, 0.14, 0.88, 0.75, 119.76, 181.40, -19.09
0.0700, 0.14, 0.90, 0.77, 130.37, 187.80, -22.80
0.0733, 0.12, 0.94, 0.81, 138.41, 191.16, -26.89
0.0767, 0.11, 0.95, 0.83, 143.78, 190.37, -31.34
0.0800, 0.12, 0.96, 0.84, 146.52, 184.82, -36.10
0.0833, 0.13, 0.96, 0.82, 147.13, 175.55, -41.28
0.0867, 0.13, 0.96, 0.81, 145.67, 163.90, -47.07
0.0900, 0.12, 0.96, 0.84, 142.13, 149.76, -53.35
0.0933, 0.10, 0.98, 0.85, 137.13, 132.87, -59.76
0.0967, 0.09, 0.98, 0.88, 131.10, 113.05, -65.67
0.0000, 0.08, 0.98, 0.88, 124.76, 91.04, -70.85
0.0033, 0.07, 0.99, 0.89, 119.09, 67.93, -75.37
0.0067, 0.03, 1.00, 0.88, 114.21, 45.18, -79.02
0.0100, 0.07, 1.00, 0.83, 110.43, 22.01, -82.01
0.0133, 0.03, 1.01, 0.84, 108.11, 0.85, -84.33
0.0167, 0.05, 1.04, 0.79, 106.95, -17.13, -85.73
0.0200, 0.02, 1.07, 0.82, 106.95, -32.80, -86.59
0.0233, 0.00, 1.12, 0.79, 107.93, -44.88, -86.34
0.0267, -0.02, 1.16, 0.78, 109.94, -54.76, -85.12
0.0300, -0.03, 1.19, 0.77, 112.44, -60.98, -82.74
0.0333, -0.03, 1.23, 0.75, 115.30, -64.82, -79.88
0.0367, -0.04, 1.26, 0.75, 118.23, -65.55, -76.40
0.0400, -0.04, 1.30, 0.73, 121.34, -63.54, -72.50
0.0433, -0.06, 1.33, 0.75, 124.88, -59.27, -68.35
0.0467, -0.04, 1.37, 0.73, 128.60, -53.84, -63.96
0.0500, -0.03, 1.39, 0.71, 132.32, -47.68, -60.00
0.0533, -0.02, 1.42, 0.71, 135.43, -39.94, -56.77
0.0567, -0.02, 1.47, 0.70, 137.50, -31.95, -54.63
0.0600, -0.02, 1.50, 0.70, 138.23, -23.96, -53.17
0.0633, 0.00, 1.54, 0.67, 136.95, -17.68, -53.17
0.0667, 0.00, 1.59, 0.66, 133.17, -12.74, -54.02
0.0700, 0.01, 1.62, 0.64, 126.40, -9.57, -55.98
0.0733, 0.02, 1.65, 0.64, 116.95, -8.78, -58.84
0.0767, 0.02, 1.66, 0.62, 105.18, -10.43, -62.56
0.0800, 0.03, 1.66, 0.62, 91.83, -14.39, -67.01
0.0833, 0.04, 1.67, 0.62, 77.50, -20.24, -72.38
0.0867, 0.06, 1.66, 0.63, 63.11, -27.26, -78.35
0.0900, 0.06, 1.66, 0.62, 49.02, -35.43, -84.82
0.0933, 0.07, 1.66, 0.64, 35.98, -44.27, -91.40
0.0967, 0.06, 1.67, 0.62, 24.39, -52.68, -97.99
0.0000, 0.07, 1.67, 0.61, 14.70, -60.55, -104.09
0.0033, 0.07, 1.67, 0.61, 7.26, -66.65, -109.76
0.0067, 0.07, 1.69, 0.61, 2.20, -70.24, -114.70
0.0100, 0.07, 1.71, 0.63, -0.73, -71.10, -119.02
0.0133, 0.07, 1.73, 0.60, -1.46, -68.60, -122.32
0.0167, 0.07, 1.75, 0.60, -0.67, -63.17, -124.88
0.0200, 0.08, 1.77, 0.58, 0.85, -54.39, -126.46
0.0233, 0.08, 1.78, 0.56, 2.93, -43.17, -127.50
0.0267, 0.07, 1.80, 0.56, 5.06, -29.82, -127.87
0.0300, 0.07, 1.80, 0.59, 7.68, -15.12, -127.44
0.0333, 0.08, 1.79, 0.59, 10.85, 0.24, -126.34
0.0367, 0.08, 1.79, 0.60, 15.00, 16.04, -124.88
0.0400, 0.10, 1.75, 0.61, 20.00, 31.95, -123.29
0.0433, 0.12, 1.74, 0.64, 26.28, 47.87, -121.71
0.0467, 0.12, 1.73, 0.67, 33.41, 62.99, -120.61
